Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Walmart,APAC,Netherlands,IT,Business & Personal Services,241800,71,254,241,2015,2894
Walmart,APAC,Norway,IT,Business & Personal Services,276900,88,239,158,2016,7993
Walmart,APAC,Taiwan,IT,Business & Personal Services,185400,84,442,181,2017,2817
Walmart,APAC,Germany,IT,Business & Personal Services,497200,81,113,38,2018,5268
Walmart,APAC,Switzerland,IT,Business & Personal Services,319600,77,436,167,2019,3035
Walmart,APAC,Taiwan,IT,Business & Personal Services,230300,71,308,134,2020,7409
Walmart,APAC,UAE,IT,Broadcasting & Cable,480100,85,180,175,2015,4322
Walmart,APAC,Canada,IT,Broadcasting & Cable,462700,78,263,58,2016,6270
Walmart,APAC,Saudi Arabia,IT,Broadcasting & Cable,155100,81,236,133,2017,6920
Walmart,APAC,US,IT,Broadcasting & Cable,449900,90,154,166,2018,6236
Walmart,APAC,Germany,IT,Broadcasting & Cable,449300,87,366,185,2019,4661
Walmart,APAC,India,IT,Broadcasting & Cable,143100,80,369,86,2020,3770
Amazon,APAC,South Korea,IT,Telecommunications services,421100,83,333,61,2015,9736
Amazon,APAC,Saudi Arabia,IT,Telecommunications services,285500,80,311,111,2016,4881
Amazon,APAC,Germany,IT,Telecommunications services,377500,83,148,296,2017,4232
Amazon,APAC,Indonesia,IT,Telecommunications services,128200,90,125,35,2018,3157
Amazon,APAC,India,IT,Telecommunications services,314900,70,298,77,2019,6102
Amazon,APAC,India,IT,Telecommunications services,351300,78,433,188,2020,4229
Amazon,APAC,US,IT,Software & Programming,303400,81,155,256,2015,8083
Amazon,APAC,UAE,IT,Software & Programming,346000,79,169,281,2016,3600
Amazon,APAC,Canada,IT,Software & Programming,494200,89,345,159,2017,2095
Amazon,APAC,India,IT,Software & Programming,450700,73,453,166,2018,1635
Amazon,APAC,Switzerland,IT,Software & Programming,415600,93,366,156,2019,2990
Amazon,APAC,Indonesia,IT,Software & Programming,250100,71,213,125,2020,5123
Amazon,APAC,India,IT,Semiconductors,428400,76,448,233,2015,1578
Amazon,APAC,Taiwan,IT,Semiconductors,158000,81,219,125,2016,9234
Amazon,APAC,UAE,IT,Semiconductors,157700,79,429,62,2017,4207
Amazon,APAC,Saudi Arabia,IT,Semiconductors,378100,83,266,280,2018,4357
Amazon,APAC,Norway,IT,Semiconductors,123700,89,448,180,2019,6404
Amazon,APAC,South Korea,IT,Semiconductors,150600,74,240,86,2020,8024
Amazon,APAC,South Korea,IT,Recreational Products,292400,73,237,286,2015,9213
Amazon,APAC,Indonesia,IT,Recreational Products,342300,91,383,238,2016,8258
Amazon,APAC,Singapore,IT,Recreational Products,318600,83,191,169,2017,6323
Amazon,APAC,China,IT,Recreational Products,451200,94,462,80,2018,2767
Amazon,APAC,Saudi Arabia,IT,Recreational Products,422900,87,342,182,2019,7136
Amazon,APAC,Netherlands,IT,Recreational Products,366500,88,433,272,2020,1042
Amazon,APAC,Japan,IT,Internet & Catalog Retail,365300,84,247,122,2015,5571
Amazon,APAC,Netherlands,IT,Internet & Catalog Retail,228900,93,161,98,2016,2958
Amazon,APAC,Singapore,IT,Internet & Catalog Retail,357700,76,279,59,2017,8558
Amazon,APAC,Norway,IT,Internet & Catalog Retail,208100,73,115,146,2018,8599
Amazon,APAC,US,IT,Internet & Catalog Retail,336800,84,453,62,2019,2497
Amazon,APAC,Netherlands,IT,Internet & Catalog Retail,426800,86,351,283,2020,4301
Amazon,APAC,India,IT,Health Care Equipment & Svcs,389200,87,325,258,2015,2467
Amazon,APAC,US,IT,Health Care Equipment & Svcs,365400,80,157,116,2016,4608
Amazon,APAC,Canada,IT,Health Care Equipment & Svcs,483600,78,383,79,2017,5844
Amazon,APAC,Singapore,IT,Health Care Equipment & Svcs,197600,73,192,176,2018,2488
Amazon,APAC,Germany,IT,Health Care Equipment & Svcs,373000,92,232,292,2019,8716
Amazon,APAC,Canada,IT,Health Care Equipment & Svcs,119500,75,247,193,2020,7773
Amazon,APAC,India,IT,Electronics,433500,75,236,87,2015,5783
Amazon,APAC,Taiwan,IT,Electronics,174000,78,254,233,2016,4757
Amazon,APAC,Taiwan,IT,Electronics,446300,85,380,67,2017,1433
Amazon,APAC,Netherlands,IT,Electronics,473300,90,348,144,2018,7787
Amazon,APAC,India,IT,Electronics,468300,94,230,38,2019,1190
Amazon,APAC,France,IT,Electronics,368200,74,408,73,2020,7848
Amazon,APAC,Norway,IT,Electrical Equipment,119300,78,333,132,2015,5073
Amazon,APAC,Saudi Arabia,IT,Electrical Equipment,204400,83,270,243,2016,2215
Amazon,APAC,Taiwan,IT,Electrical Equipment,431200,93,472,37,2017,7588
Amazon,APAC,US,IT,Electrical Equipment,347000,74,222,230,2018,1775
Amazon,APAC,Switzerland,IT,Electrical Equipment,121600,76,274,70,2019,1030
Amazon,APAC,Singapore,IT,Electrical Equipment,299300,94,447,268,2020,1488
Amazon,APAC,Australia,IT,Consumer Financial Services,269400,92,384,43,2015,9873
Amazon,APAC,Japan,IT,Consumer Financial Services,381000,92,454,37,2016,9569
Amazon,APAC,China,IT,Consumer Financial Services,191500,78,470,111,2017,8840
Amazon,APAC,US,IT,Consumer Financial Services,244200,85,261,114,2018,7256
Amazon,APAC,Indonesia,IT,Consumer Financial Services,492800,70,377,216,2019,3103
Amazon,APAC,Norway,IT,Consumer Financial Services,337600,82,286,173,2020,2069
Amazon,APAC,Switzerland,IT,Computer Services,338800,84,305,251,2015,3888
Amazon,APAC,Norway,IT,Computer Services,336600,82,106,50,2016,4529
Amazon,APAC,Japan,IT,Computer Services,156700,88,459,254,2017,1985
Amazon,APAC,Indonesia,IT,Computer Services,357700,79,431,268,2018,5596
Amazon,APAC,Germany,IT,Computer Services,437900,73,351,96,2019,3181
Amazon,APAC,Norway,IT,Computer Services,415800,79,153,269,2020,1477
Amazon,APAC,Canada,IT,Computer Hardware,421200,72,280,181,2015,9720
Amazon,APAC,France,IT,Computer Hardware,200400,76,119,227,2016,3129
Amazon,APAC,Saudi Arabia,IT,Computer Hardware,357700,73,470,160,2017,8640
Amazon,APAC,Singapore,IT,Computer Hardware,341900,93,372,90,2018,7003
Amazon,APAC,Japan,IT,Computer Hardware,317200,75,452,83,2019,1472
Amazon,APAC,Norway,IT,Computer Hardware,420300,83,397,208,2020,1635
Amazon,APAC,UAE,IT,Communications Equipment,111800,95,131,130,2015,3099
Amazon,APAC,India,IT,Communications Equipment,308200,79,415,120,2016,7362
Amazon,APAC,Australia,IT,Communications Equipment,308900,89,420,220,2017,1687
Amazon,APAC,Germany,IT,Communications Equipment,155400,71,172,94,2018,2084
Amazon,APAC,US,IT,Communications Equipment,406600,78,480,33,2019,9011
Amazon,APAC,Netherlands,IT,Communications Equipment,426900,92,400,123,2020,5698
Amazon,APAC,Australia,IT,Business & Personal Services,243500,95,173,288,2015,3383
Amazon,APAC,Australia,IT,Business & Personal Services,145600,92,90,117,2016,9007
Amazon,APAC,Norway,IT,Business & Personal Services,230200,94,259,209,2017,2378
Amazon,APAC,UAE,IT,Business & Personal Services,272900,85,126,118,2018,9648
Amazon,APAC,Germany,IT,Business & Personal Services,438500,95,113,197,2019,7541
Amazon,APAC,China,IT,Business & Personal Services,419200,80,444,243,2020,3232
Amazon,APAC,Switzerland,IT,Broadcasting & Cable,229600,89,336,260,2015,7177
Amazon,APAC,Saudi Arabia,IT,Broadcasting & Cable,159600,93,206,32,2016,7675
Amazon,APAC,Germany,IT,Broadcasting & Cable,278400,91,406,264,2017,9009
Amazon,APAC,Saudi Arabia,IT,Broadcasting & Cable,487200,89,383,281,2018,4840
Amazon,APAC,Australia,IT,Broadcasting & Cable,481400,74,102,170,2019,8439
Amazon,APAC,China,IT,Broadcasting & Cable,448600,80,122,37,2020,9140
Apple,APAC,South Korea,IT,Telecommunications services,178100,73,367,37,2015,6944
Apple,APAC,South Korea,IT,Telecommunications services,146900,93,279,288,2016,5725
Apple,APAC,France,IT,Telecommunications services,424900,83,301,194,2017,2021
Apple,APAC,Indonesia,IT,Telecommunications services,365200,86,381,47,2018,7566
Apple,APAC,Netherlands,IT,Telecommunications services,164800,92,341,44,2019,9418
Apple,APAC,India,IT,Telecommunications services,203900,95,360,133,2020,9235
Apple,APAC,Saudi Arabia,IT,Software & Programming,116100,90,195,42,2015,7984
Apple,APAC,China,IT,Software & Programming,405600,94,300,226,2016,2884
Apple,APAC,Saudi Arabia,IT,Software & Programming,493400,76,131,185,2017,7601
Apple,APAC,Germany,IT,Software & Programming,195500,70,339,203,2018,1275
Apple,APAC,France,IT,Software & Programming,346200,75,311,127,2019,8085
Apple,APAC,UAE,IT,Software & Programming,239200,73,152,260,2020,5038
Apple,APAC,Switzerland,IT,Semiconductors,287700,89,178,33,2015,9327
Apple,APAC,India,IT,Semiconductors,495500,76,261,291,2016,5873
Apple,APAC,Switzerland,IT,Semiconductors,212100,83,299,236,2017,5611
Apple,APAC,Taiwan,IT,Semiconductors,428300,89,129,219,2018,9979
Apple,APAC,Singapore,IT,Semiconductors,349200,70,126,38,2019,2913
Apple,APAC,Japan,IT,Semiconductors,373800,89,334,151,2020,3705
Apple,APAC,UAE,IT,Recreational Products,383500,92,187,34,2015,8931
Apple,APAC,South Korea,IT,Recreational Products,438100,74,225,31,2016,6116
Apple,APAC,Australia,IT,Recreational Products,413300,90,471,125,2017,8332
Apple,APAC,Indonesia,IT,Recreational Products,317500,85,208,214,2018,2794
Apple,APAC,Netherlands,IT,Recreational Products,449400,78,389,270,2019,4662
Apple,APAC,Japan,IT,Recreational Products,282000,80,134,280,2020,6184
Apple,APAC,Japan,IT,Internet & Catalog Retail,363300,74,128,207,2015,7601
Apple,APAC,Saudi Arabia,IT,Internet & Catalog Retail,351700,80,230,222,2016,2002
Apple,APAC,US,IT,Internet & Catalog Retail,490900,75,304,33,2017,8726
Apple,APAC,Switzerland,IT,Internet & Catalog Retail,477300,86,212,244,2018,9399
Apple,APAC,China,IT,Internet & Catalog Retail,491900,93,460,88,2019,8994
Apple,APAC,UAE,IT,Internet & Catalog Retail,201000,89,206,275,2020,7494
Apple,APAC,Switzerland,IT,Health Care Equipment & Svcs,158800,92,254,92,2015,4192
Apple,APAC,Canada,IT,Health Care Equipment & Svcs,144200,74,398,136,2016,6331
Apple,APAC,UAE,IT,Health Care Equipment & Svcs,180600,71,374,133,2017,8591
Apple,APAC,Canada,IT,Health Care Equipment & Svcs,401400,88,377,145,2018,5990
Apple,APAC,Australia,IT,Health Care Equipment & Svcs,462800,75,143,97,2019,1466
Apple,APAC,China,IT,Health Care Equipment & Svcs,377800,86,429,262,2020,4866
Apple,APAC,Australia,IT,Electronics,300900,73,177,99,2015,4275
Apple,APAC,Norway,IT,Electronics,420200,88,365,180,2016,8602
Apple,APAC,Canada,IT,Electronics,115100,95,436,83,2017,7087
Apple,APAC,Norway,IT,Electronics,104000,94,441,120,2018,7561
Apple,APAC,Australia,IT,Electronics,417900,76,407,160,2019,6380
Apple,APAC,Taiwan,IT,Electronics,478300,75,127,186,2020,2410
Apple,APAC,Saudi Arabia,IT,Electrical Equipment,148700,84,266,248,2015,9474
Apple,APAC,Netherlands,IT,Electrical Equipment,176400,72,313,179,2016,8093
Apple,APAC,Germany,IT,Electrical Equipment,475800,87,251,45,2017,8673
Apple,APAC,Netherlands,IT,Electrical Equipment,405000,94,296,207,2018,5315
Apple,APAC,Saudi Arabia,IT,Electrical Equipment,125400,91,459,88,2019,2540
Apple,APAC,Japan,IT,Electrical Equipment,181600,84,104,150,2020,3854
Apple,APAC,Norway,IT,Consumer Financial Services,115200,75,144,216,2015,9997
Apple,APAC,Saudi Arabia,IT,Consumer Financial Services,177000,86,196,217,2016,7210
Apple,APAC,Singapore,IT,Consumer Financial Services,198800,81,272,270,2017,5758
Apple,APAC,US,IT,Consumer Financial Services,149300,89,420,162,2018,6172
Apple,APAC,Netherlands,IT,Consumer Financial Services,348600,82,244,118,2019,9246
Apple,APAC,Saudi Arabia,IT,Consumer Financial Services,356700,77,177,290,2020,8258
Apple,APAC,Norway,IT,Computer Services,426100,84,336,231,2015,8110
Apple,APAC,Taiwan,IT,Computer Services,211600,87,334,78,2016,6195
Apple,APAC,Singapore,IT,Computer Services,258600,82,98,268,2017,7383
Apple,APAC,South Korea,IT,Computer Services,461100,77,258,263,2018,7588
Apple,APAC,Germany,IT,Computer Services,237000,79,261,276,2019,5647
Apple,APAC,Australia,IT,Computer Services,313000,80,333,152,2020,6944
Apple,APAC,Germany,IT,Computer Hardware,167800,95,207,66,2015,2979
Apple,APAC,Taiwan,IT,Computer Hardware,441100,86,179,184,2016,6046
Apple,APAC,UAE,IT,Computer Hardware,407100,78,477,148,2017,4153
Apple,APAC,Indonesia,IT,Computer Hardware,422300,89,349,61,2018,3355
Apple,APAC,Netherlands,IT,Computer Hardware,241000,93,417,66,2019,6939
Apple,APAC,Taiwan,IT,Computer Hardware,316000,75,412,101,2020,7617
Apple,APAC,India,IT,Communications Equipment,186500,77,142,143,2015,4597
Apple,APAC,France,IT,Communications Equipment,377300,73,113,153,2016,1382
Apple,APAC,Switzerland,IT,Communications Equipment,207800,73,442,84,2017,7314
Apple,APAC,Taiwan,IT,Communications Equipment,223400,85,435,122,2018,9122
Apple,APAC,UAE,IT,Communications Equipment,193400,88,324,144,2019,6338
Apple,APAC,Netherlands,IT,Communications Equipment,271100,88,332,98,2020,4550
Apple,APAC,Switzerland,IT,Business & Personal Services,350700,85,272,166,2015,3090
Apple,APAC,US,IT,Business & Personal Services,128200,78,443,95,2016,9041
Apple,APAC,Switzerland,IT,Business & Personal Services,310000,91,312,95,2017,4309
Apple,APAC,China,IT,Business & Personal Services,391300,94,108,256,2018,6392
Apple,APAC,Netherlands,IT,Business & Personal Services,229000,70,325,53,2019,7949
Apple,APAC,Taiwan,IT,Business & Personal Services,458600,82,452,62,2020,7900
Apple,APAC,India,IT,Broadcasting & Cable,338800,70,402,112,2015,3739
Apple,APAC,Indonesia,IT,Broadcasting & Cable,421100,90,362,150,2016,2417
Apple,APAC,Germany,IT,Broadcasting & Cable,247600,75,143,89,2017,7546
Apple,APAC,US,IT,Broadcasting & Cable,244300,78,271,126,2018,1783
Apple,APAC,Japan,IT,Broadcasting & Cable,111700,93,426,68,2019,5317
Apple,APAC,Norway,IT,Broadcasting & Cable,103900,90,379,125,2020,3644
CVS Health,APAC,Australia,IT,Telecommunications services,405200,93,361,54,2015,6224
CVS Health,APAC,Japan,IT,Telecommunications services,281400,90,158,249,2016,8740
CVS Health,APAC,Switzerland,IT,Telecommunications services,353900,74,97,247,2017,3918
CVS Health,APAC,UAE,IT,Telecommunications services,176100,76,221,39,2018,6035
CVS Health,APAC,South Korea,IT,Telecommunications services,443900,94,365,252,2019,4156
CVS Health,APAC,Australia,IT,Telecommunications services,124400,70,415,274,2020,3649
CVS Health,APAC,India,IT,Software & Programming,461800,78,348,91,2015,8907
CVS Health,APAC,Japan,IT,Software & Programming,150100,91,155,135,2016,1209
CVS Health,APAC,France,IT,Software & Programming,477900,77,399,233,2017,2631
CVS Health,APAC,Saudi Arabia,IT,Software & Programming,497700,79,196,57,2018,5386
CVS Health,APAC,Switzerland,IT,Software & Programming,249200,95,415,99,2019,5906
CVS Health,APAC,UAE,IT,Software & Programming,358800,90,466,187,2020,7155
CVS Health,APAC,Switzerland,IT,Semiconductors,186700,87,149,118,2015,6124
CVS Health,APAC,Switzerland,IT,Semiconductors,175900,81,173,296,2016,3782
CVS Health,APAC,Canada,IT,Semiconductors,275700,94,150,247,2017,5404
CVS Health,APAC,Taiwan,IT,Semiconductors,370000,73,336,167,2018,1375
CVS Health,APAC,Australia,IT,Semiconductors,261300,83,387,91,2019,5934
CVS Health,APAC,Singapore,IT,Semiconductors,449000,77,477,238,2020,2729
CVS Health,APAC,India,IT,Recreational Products,433600,79,234,218,2015,4308
CVS Health,APAC,China,IT,Recreational Products,346100,81,381,145,2016,1391
CVS Health,APAC,Canada,IT,Recreational Products,227100,78,478,209,2017,6922
CVS Health,APAC,Netherlands,IT,Recreational Products,440900,76,92,238,2018,2883
CVS Health,APAC,Norway,IT,Recreational Products,266100,74,179,78,2019,7581
CVS Health,APAC,South Korea,IT,Recreational Products,317400,90,421,141,2020,3470
CVS Health,APAC,South Korea,IT,Internet & Catalog Retail,269100,74,173,189,2015,3801
CVS Health,APAC,China,IT,Internet & Catalog Retail,259900,74,226,167,2016,3407
CVS Health,APAC,Taiwan,IT,Internet & Catalog Retail,117400,77,221,100,2017,4310
CVS Health,APAC,Germany,IT,Internet & Catalog Retail,300700,75,189,155,2018,7765
CVS Health,APAC,Indonesia,IT,Internet & Catalog Retail,255600,75,224,125,2019,6446
CVS Health,APAC,Netherlands,IT,Internet & Catalog Retail,339300,90,261,128,2020,9102
CVS Health,APAC,Indonesia,IT,Health Care Equipment & Svcs,420000,90,121,35,2015,1399
CVS Health,APAC,Germany,IT,Health Care Equipment & Svcs,456100,82,218,266,2016,3170
CVS Health,APAC,Canada,IT,Health Care Equipment & Svcs,343500,92,345,122,2017,9417
CVS Health,APAC,Canada,IT,Health Care Equipment & Svcs,230700,95,467,287,2018,9223
CVS Health,APAC,Switzerland,IT,Health Care Equipment & Svcs,192000,73,277,178,2019,4521
CVS Health,APAC,Singapore,IT,Health Care Equipment & Svcs,476300,81,367,30,2020,2311
CVS Health,APAC,Indonesia,IT,Electronics,150700,93,200,139,2015,6658
CVS Health,APAC,US,IT,Electronics,327200,84,289,77,2016,6418
CVS Health,APAC,Saudi Arabia,IT,Electronics,415000,70,208,109,2017,2034
CVS Health,APAC,China,IT,Electronics,330300,87,301,295,2018,1184
CVS Health,APAC,Japan,IT,Electronics,198700,82,189,139,2019,4561
CVS Health,APAC,Taiwan,IT,Electronics,332300,77,315,76,2020,2576
CVS Health,APAC,UAE,IT,Electrical Equipment,389600,94,434,224,2015,4784
CVS Health,APAC,Indonesia,IT,Electrical Equipment,341000,77,315,228,2016,2758
CVS Health,APAC,South Korea,IT,Electrical Equipment,274600,78,458,162,2017,7419
CVS Health,APAC,South Korea,IT,Electrical Equipment,134200,86,134,114,2018,5895
CVS Health,APAC,Japan,IT,Electrical Equipment,497600,77,214,109,2019,7644
CVS Health,APAC,South Korea,IT,Electrical Equipment,250000,80,403,40,2020,8716
CVS Health,APAC,Germany,IT,Consumer Financial Services,417000,86,361,255,2015,5452
CVS Health,APAC,Indonesia,IT,Consumer Financial Services,392300,92,253,179,2016,2919
CVS Health,APAC,Japan,IT,Consumer Financial Services,201200,79,232,176,2017,4524
CVS Health,APAC,Switzerland,IT,Consumer Financial Services,197900,80,243,112,2018,7197
CVS Health,APAC,Singapore,IT,Consumer Financial Services,427100,81,111,62,2019,7436
CVS Health,APAC,Canada,IT,Consumer Financial Services,483900,77,438,59,2020,7291
CVS Health,APAC,France,IT,Computer Services,253200,73,231,41,2015,6331
CVS Health,APAC,Germany,IT,Computer Services,232400,80,410,110,2016,6027
CVS Health,APAC,Canada,IT,Computer Services,478300,82,324,81,2017,3049
CVS Health,APAC,Indonesia,IT,Computer Services,209900,75,181,296,2018,7434
CVS Health,APAC,Netherlands,IT,Computer Services,100900,81,375,74,2019,5458
CVS Health,APAC,Netherlands,IT,Computer Services,418500,71,120,282,2020,6801
CVS Health,APAC,Indonesia,IT,Computer Hardware,280000,70,342,135,2015,3460
CVS Health,APAC,Singapore,IT,Computer Hardware,167900,76,480,189,2016,1171
CVS Health,APAC,India,IT,Computer Hardware,216200,82,389,58,2017,5810
CVS Health,APAC,India,IT,Computer Hardware,237600,88,290,171,2018,6015
CVS Health,APAC,China,IT,Computer Hardware,440300,88,150,140,2019,7637
CVS Health,APAC,India,IT,Computer Hardware,229900,86,123,260,2020,7644
CVS Health,APAC,Germany,IT,Communications Equipment,193500,89,112,155,2015,3023
CVS Health,APAC,Netherlands,IT,Communications Equipment,279000,76,152,152,2016,4057
CVS Health,APAC,Switzerland,IT,Communications Equipment,172200,92,317,148,2017,8242
CVS Health,APAC,France,IT,Communications Equipment,120100,80,120,231,2018,3197
CVS Health,APAC,Norway,IT,Communications Equipment,261800,71,418,202,2019,8574
CVS Health,APAC,Japan,IT,Communications Equipment,132900,71,200,204,2020,2892
CVS Health,APAC,China,IT,Business & Personal Services,102100,93,254,288,2015,1826
CVS Health,APAC,Saudi Arabia,IT,Business & Personal Services,397900,85,330,69,2016,5487
CVS Health,APAC,Australia,IT,Business & Personal Services,279400,80,394,231,2017,7536
CVS Health,APAC,US,IT,Business & Personal Services,320300,90,416,197,2018,1771
CVS Health,APAC,Netherlands,IT,Business & Personal Services,454500,95,437,240,2019,4765
CVS Health,APAC,Norway,IT,Business & Personal Services,379900,90,132,251,2020,1023
CVS Health,APAC,Canada,IT,Broadcasting & Cable,499700,82,95,38,2015,3230
CVS Health,APAC,China,IT,Broadcasting & Cable,281600,77,243,104,2016,4345
CVS Health,APAC,Switzerland,IT,Broadcasting & Cable,122200,94,380,292,2017,1949
CVS Health,APAC,UAE,IT,Broadcasting & Cable,245000,71,158,276,2018,4696
CVS Health,APAC,Switzerland,IT,Broadcasting & Cable,485800,94,266,37,2019,8240
CVS Health,APAC,Indonesia,IT,Broadcasting & Cable,406400,82,477,282,2020,6801
UnitedHealth Group,APAC,Australia,IT,Telecommunications services,285100,91,150,40,2015,6407
UnitedHealth Group,APAC,China,IT,Telecommunications services,354600,82,189,181,2016,9173
UnitedHealth Group,APAC,Canada,IT,Telecommunications services,144600,85,310,97,2017,6650
UnitedHealth Group,APAC,UAE,IT,Telecommunications services,156800,76,237,139,2018,6829
UnitedHealth Group,APAC,Indonesia,IT,Telecommunications services,204100,72,359,227,2019,7716
UnitedHealth Group,APAC,Saudi Arabia,IT,Telecommunications services,108000,74,461,40,2020,8999
UnitedHealth Group,APAC,Taiwan,IT,Software & Programming,155700,76,209,238,2015,6522
UnitedHealth Group,APAC,Singapore,IT,Software & Programming,451700,83,420,236,2016,3533
